"JMR-RatInj30m-5aA-s2"	"JMR-RatInj30m-1aA-s2"	"JMR-RatInj30m-3aA-s2"	"JMR-RatInj30m-4aA-s2"	"JMR-RatInj30m-2aA-s2"	"JMR-RatInj4h-2bA-s2"	"JMR-RatInj4h-3bA-s2"	"JMR-RatInj4h-1bA-s2"	"JMR-RatInj8h-1aA-s2"	"JMR-RatInj8h-2aA-s2"	"JMR-RatInj8h-3aA-s2"	"JMR-RatInj24hf-2aA-s2"	"JMR-RatInj24hf-3aA-s2"	"JMR-RatInj24hf-1aA-s2"	"JMR-RatInj72h-3aA-s2"	"JMR-RatInj72h-1aA-s2"	"JMR-RatInj72h-2aA-s2"	"JMR-RatInj21d-1bA-s2"	"JMR-RatInj21d-2aA-s2"	"JMR-RatInj21d-3aA-s2"
"M23591mRNA#2_at"	12.0934391490327	12.097598410859	12.0966737552079	12.0932339134246	12.0953230686071	12.0957896588576	12.0965654808089	12.0957992906322	12.0948739360431	12.0948813298695	12.0947812825433	12.0933016628659	12.0950697216984	12.0938970923465	12.0925984286302	12.0949819472625	12.0925682245067	12.0950771463316	12.0956448165904	12.0957296212637
"M23601_at"	12.1327878709876	12.1343263109634	12.1344848138511	12.1330347096054	12.1337452563156	12.1334971236174	12.1331695160245	12.1338528726497	12.1333574481325	12.133317111371	12.1334784249763	12.1326180573574	12.1311585663954	12.1326028305033	12.1336857252535	12.1338620348865	12.1337644324987	12.1338401968963	12.1335867347529	12.1340266387849
"M23643cds_s_at"	12.1442388604289	12.1443988155646	12.1442530414374	12.1444476570522	12.1445645366259	12.1443828061989	12.144564927023	12.1444637923318	12.144582585213	12.1444605021961	12.1444492706947	12.1443627869416	12.1448290845692	12.1444513973009	12.1451518485102	12.1445885763024	12.1446374510695	12.1444512325653	12.1445451467357	12.1444762172786
"M23697_at"	12.1469722161872	12.1478657755954	12.1474485299404	12.1467662023136	12.1474714697354	12.1482301414903	12.1479085116986	12.1477995325955	12.1470471135337	12.1468730219082	12.1471085110723	12.1462237868661	12.1471323784683	12.1466725854472	12.1465228540447	12.147177511942	12.1463702459402	12.1471611167602	12.1467901003319	12.1471247607009
"M23721_at"	12.1462044528427	12.146520036795	12.146370657009	12.1464462608951	12.1466353207085	12.1464798077973	12.1465631177569	12.1464911537732	12.1464289978384	12.1463624073126	12.1464474319486	12.1466519177737	12.1463085948256	12.1461063903508	12.1464969159493	12.1464278779196	12.1464541968089	12.146532808041	12.1464838981684	12.1465279872294
"M23885_at"	12.1483941647145	12.1486065692235	12.1485545759574	12.1485553315927	12.1487267460235	12.1485871024016	12.1485779015637	12.1486455768215	12.1486131546537	12.1485894602611	12.1486017028149	12.1484723530771	12.1483337791857	12.1484184606367	12.1485126882625	12.1485905846248	12.1484702643345	12.1486519237762	12.1486902479719	12.1486296214344
"M23888_at"	12.1430384684963	12.1437337990323	12.1438195024595	12.1435978239363	12.1436945478081	12.1437387274057	12.1436669664407	12.143773835535	12.1437365696257	12.143745444099	12.1437219517539	12.1436976714014	12.1436611047023	12.1436438451011	12.1436062240235	12.1435664366919	12.143584530791	12.1438452704513	12.1438080346243	12.1437490923645
"M23889_g_at"	12.1480930668222	12.148290607985	12.1482614980486	12.1483106160578	12.1483113541801	12.1483232313524	12.1482849762598	12.1483134868681	12.1483320881926	12.1483577513447	12.1483372285587	12.1486474112503	12.148835915121	12.1484597650282	12.1484349429691	12.1483395960395	12.1486102332197	12.1483494378667	12.1483306680059	12.1483255892807
"M23890_s_at"	12.143613332666	12.1443144108793	12.1442917115403	12.1441873556764	12.1440338840243	12.144186792019	12.1441293636051	12.1443068210461	12.1443528445711	12.14455052691	12.144432146303	12.1448863168672	12.1444531031512	12.1446720670826	12.1442614344263	12.1442800294749	12.1445425612224	12.1443146349887	12.1442791316965	12.1441974196863
"M23995_at"	12.1149275021574	12.1177873104072	12.1159824370449	12.1167925587129	12.1182796589749	12.1175323957422	12.1173189064722	12.1174683424392	12.1174935551306	12.1174096019882	12.1177647941819	12.118149302282	12.1183647499637	12.1177840963134	12.1178320766883	12.1180807584955	12.1186477597596	12.1188940617252	12.117715697436	12.1176401589164
"M24026_f_at"	12.1259089105923	12.1283626768992	12.1292299292521	12.1274666695083	12.127800830405	12.1291102627457	12.1281460535247	12.1281237830239	12.1287031739485	12.1284293304767	12.1286800601636	12.1289327968432	12.1308386144743	12.1287394526811	12.1308003521124	12.1290345414085	12.1294471455318	12.1291018069993	12.1288893445059	12.1290776556169
"M24067_at"	12.1474222302463	12.1476895799809	12.1475522896348	12.1476120781665	12.1475975525447	12.1478903752741	12.147724442732	12.1479079244139	12.1482399047753	12.1478740046111	12.148475660488	12.1476654480552	12.1486841797745	12.1479742391405	12.1481380994696	12.1476571675101	12.1475923133206	12.1476478017217	12.1476522229443	12.1476823698351
"M24104_at"	12.1244789955027	12.1251780316552	12.1245724586577	12.125073394746	12.1247611304056	12.1252033792153	12.1251191229543	12.1250348243015	12.1251982104792	12.1248913015385	12.1251088487779	12.1247891414747	12.1234694632761	12.1242520421355	12.1238751898356	12.1246798229711	12.1237378172775	12.1257333847226	12.1252571114917	12.1256454785808
"M24104_g_at"	12.1243124433159	12.124786694791	12.1223208364961	12.1246180770196	12.1248215010696	12.1246715631532	12.1252148135487	12.1246092128045	12.1245359677127	12.1242855172547	12.124503707357	12.1238454161965	12.1228962211459	12.1236417646499	12.12315833422	12.1243181974576	12.1227035188167	12.1257213437394	12.1255930159969	12.1253983317086
"M24105_at"	12.0627147009883	12.0661729897235	12.0683241816654	12.0649324100818	12.0660447459394	12.0675088191762	12.0670652465948	12.0657611733668	12.0666185692708	12.0666958961811	12.0661280578505	12.0668774959488	12.0644416799746	12.0652400074437	12.061049767879	12.0646719862057	12.062179917095	12.0668489877134	12.0666224781011	12.0665979109344
"M24239cds#2_f_at"	12.1453389626765	12.1455307097326	12.1457529979475	12.1455484076479	12.1453985805263	12.1455682674262	12.1456562175725	12.1456203756477	12.1457018780544	12.1456722780665	12.1456559594753	12.1456609513968	12.146320096501	12.1455002426984	12.1459727130976	12.145623297744	12.1459904665128	12.1456636643819	12.1455834059405	12.1455481542221
"M24324_f_at"	12.1152129928292	12.116671283399	12.1172344781448	12.116289798045	12.1168318076722	12.1175247467697	12.1167877268001	12.1169865994966	12.1173070213581	12.1171698610006	12.1172780930519	12.1181495010088	12.1185548964189	12.1179678827766	12.1193962288707	12.1182793208435	12.1182344838562	12.1174534132648	12.1177679129028	12.1177254361318
"M24353_at"	12.1471092501466	12.1472619847247	12.1473163673521	12.1472820149045	12.1473789725614	12.1472329188649	12.1472778777465	12.1472705696319	12.1473666860063	12.1473850092648	12.1473295390526	12.1476318976022	12.147715201652	12.1474706385199	12.1475856733609	12.1472875330329	12.1476037603723	12.147290778489	12.1472978536053	12.1472726363333
"M24353_g_at"	12.1470229021481	12.1473393014225	12.147419880014	12.1473132117108	12.1473586802986	12.1473997366211	12.1473765953566	12.1473908540017	12.1474694452943	12.1474906431014	12.1474276476249	12.1476089538517	12.1476854978474	12.1474436723554	12.1478222574945	12.1474675840917	12.1476459368893	12.1474224364971	12.1474106833529	12.1474300695017
"M24542cds_at"	12.1262396173146	12.1284607905973	12.1292117264235	12.1273083315287	12.1273502613951	12.1282901680299	12.1278503771084	12.1281337085495	12.1279596691555	12.1279034258972	12.1279463620769	12.1263811842358	12.1269837170471	12.1265804455583	12.1276582328769	12.1279926171072	12.1265886681069	12.1280554747602	12.1280388549025	12.1281690006518
"M24542cds_g_at"	12.0977614824696	12.1015535260371	12.102577110175	12.099151716108	12.099275305362	12.1006239356626	12.1002154799139	12.1003313072024	12.1009447865992	12.1008746631822	12.1007832376949	12.098282160327	12.0999016444198	12.0989860160133	12.1012878065701	12.1017662909627	12.0988666651588	12.0999583880646	12.1002773384913	12.1006805206777
"M24604_at"	12.1347916298266	12.1355616856665	12.1358454229261	12.1345386667006	12.1349205384147	12.1355452844554	12.1354142113218	12.1353107298896	12.1353359848441	12.13539431055	12.1354438107108	12.1345952343479	12.1358488757915	12.1347859006606	12.139662032081	12.1368882127072	12.1356063387637	12.1353574288074	12.1353976068519	12.1353600279096
"M24604_g_at"	12.1422826517319	12.1430124469984	12.1432775996214	12.1426434372813	12.1426003458099	12.1429977866452	12.1429303405509	12.1429059955957	12.1429634942386	12.1429592323714	12.1429897928759	12.1423142984383	12.1430370301982	12.1425677294306	12.1449642078814	12.1436490104675	12.1429970898144	12.1429781513874	12.1429599507142	12.1428286819334
"M24852_at"	12.1230679350916	12.124445359207	12.1241013108712	12.1237472776743	12.1235510532762	12.1248837156308	12.1250556036249	12.1243668967768	12.1241819556968	12.1240915876886	12.1242355233402	12.1238548976058	12.1227950072425	12.1230379371448	12.1220307442815	12.1240873199094	12.1219828854132	12.1248900463825	12.1246022790136	12.124805119605
"M25350_s_at"	12.1449561134572	12.1455812532703	12.1452632362979	12.1455006661669	12.1453797293344	12.1460613007566	12.1457145640795	12.1460494556579	12.1458298316569	12.1456392546652	12.1458117166519	12.1449393746054	12.1454563774816	12.1455818437196	12.1450436579975	12.1454268603411	12.1448628540627	12.1457703764136	12.1457261745551	12.1458284212229
"M25584_at"	12.1277280495493	12.1265935701914	12.1264814073144	12.1264287942705	12.1263220023685	12.125584346354	12.1260536542155	12.1264723294186	12.1263733071185	12.1265848909032	12.1264903957364	12.1271654014845	12.1270076216281	12.1270196553552	12.1263244992067	12.1255302659334	12.1270136886736	12.1264991896635	12.1261244826412	12.1258450331972
"M25638_s_at"	12.1169742558038	12.1185324240427	12.118635973769	12.1184664247736	12.1173753220989	12.1185990794015	12.1188111273039	12.1188254390865	12.1187924580238	12.1184913637244	12.118470302759	12.1169788477142	12.1153480196488	12.116879537106	12.1152816242747	12.1173612789856	12.1156203589395	12.1186482563414	12.1187868556138	12.1193443430989
"M25646_at"	12.1416200550077	12.1418345238652	12.1417087286008	12.1417366114808	12.1417212484563	12.1415781656033	12.141729230151	12.1417441959854	12.141831891286	12.1418798197939	12.1419027941151	12.1432163319976	12.1438434641141	12.1425078834027	12.1418058782684	12.141511300007	12.1450829491784	12.1417475786585	12.1417474867595	12.1415691938903
"M25758_at"	12.1106004622739	12.1125603879979	12.1113144066773	12.1115357890957	12.1120542428881	12.1126901115308	12.112100060716	12.1124268568635	12.111985060688	12.111562652989	12.1118630329934	12.1108084389959	12.110309585595	12.1109858464696	12.1110705120411	12.111976124896	12.1107676995078	12.1125199400674	12.1119940115324	12.1129096958353
"M25804_at"	12.1405459616178	12.1416077893053	12.1422112782029	12.1413868353555	12.1410086032317	12.1413582800809	12.1414610236344	12.1412835496104	12.1416027129168	12.1414738407482	12.1416774614908	12.141649154133	12.1409539281681	12.1418379188099	12.1416230212778	12.1414153621012	12.1411481885084	12.1414705896818	12.1414803137408	12.141384690195
"M25804_g_at"	12.1323291988645	12.1341975550488	12.1339749528322	12.1335217175762	12.1335445629039	12.1339410088191	12.1341768842702	12.1338085868963	12.1338867975532	12.1335604345133	12.1338959050958	12.1333306646459	12.132678181726	12.1336632007807	12.1333407117966	12.1335672118667	12.1328465714495	12.1341048356025	12.1343200822458	12.1341979812156
"M25823_s_at"	12.1433442582092	12.1434927312706	12.143645602959	12.1434529018666	12.1434495616841	12.14335058951	12.1434014252499	12.1434443339536	12.1435594797247	12.1436442755359	12.1435816423045	12.1443486924995	12.144465324915	12.1437162917273	12.1436918171576	12.1436016975508	12.1441723283921	12.1434929398817	12.1434572987049	12.1434306696345
"M25888_at"	12.0510630830574	12.0554093067144	12.05164027118	12.0484371724655	12.0528164666425	12.0527252218349	12.0494850444843	12.0530866600239	12.0506821653734	12.0520998583169	12.0507477828883	12.0508900353434	12.0505249735785	12.0491312847683	12.0502390633487	12.0509119576365	12.0509452347162	12.0534776176399	12.049659494772	12.0512574008674
"M25890_at"	12.0811021517518	12.0845840312682	12.0866687687759	12.0832921948546	12.0844430486156	12.0836800326327	12.0848134034106	12.0843048230487	12.0845181220219	12.0856034246162	12.0843456588605	12.0855735584366	12.0836806294359	12.0838757977131	12.0805584735982	12.0844961538944	12.0813316975165	12.0842050119714	12.084079679587	12.0848402717107
"M26125_at"	12.1449110389831	12.1452429868551	12.1458733523208	12.1450702149573	12.1449703853792	12.1452236631513	12.1450436771835	12.1451969401804	12.1453110219262	12.1453125716977	12.145203951791	12.1447323249809	12.1451035219392	12.1448452572986	12.1451876257702	12.1454286111015	12.1449190179207	12.1453161647227	12.1454167598327	12.1452882084974
"M26127_s_at"	12.1479877442016	12.1478561641015	12.1479088616539	12.1479979188775	12.1477626123044	12.1478359722364	12.1477743207517	12.1478549602453	12.1479920880633	12.1479945473688	12.1479619163681	12.1476364922849	12.14740563027	12.1477706840055	12.1480319467336	12.1477989220961	12.1478360394425	12.1478653928929	12.1478878035537	12.1478099704489
"M26161_at"	12.1441060269098	12.1455356561556	12.1445931235575	12.1445022493938	12.1444937256738	12.1446716142655	12.1444637336089	12.1445383097352	12.1445557060795	12.1443310286783	12.1445036074085	12.1440081100104	12.1438207509309	12.1440695528054	12.1437492658776	12.1444954905234	12.1436267905996	12.1447472068387	12.144619376161	12.1446519853446
"M26247_at"	12.1471730727572	12.147476791953	12.1474559192017	12.1474487102783	12.1473736674768	12.1474198172953	12.1473792937948	12.1474446706875	12.1474760346877	12.1474728771176	12.1474824899801	12.1472160302632	12.1470590208757	12.1472432376421	12.1475141995186	12.1474745492367	12.1472356214787	12.1474725104684	12.1474645161168	12.1474400549165
"M26534_f_at"	12.1467033067116	12.1467960625085	12.1468182499356	12.1467901550793	12.1468277264672	12.1467261447152	12.1467449889007	12.1467364353158	12.1468586115106	12.1468713200652	12.1468131738075	12.1467542104973	12.1466015648235	12.1468015346914	12.1469176588696	12.1467513103095	12.1468282635266	12.1467831863947	12.1467549549056	12.1467536103402
"M26594_at"	12.1453841986252	12.1460294268083	12.1461501092595	12.145773603878	12.1458172167874	12.145829057668	12.145811822196	12.1458925310818	12.145881446318	12.1459188895176	12.145879458205	12.1453489713428	12.1452749909972	12.145586372659	12.1454912911686	12.1457114261688	12.1454194288871	12.1458866307203	12.1458869877717	12.1459316822009
"M26643_at"	12.1483898458654	12.1485804118565	12.1485360076128	12.1485753321662	12.1487658275408	12.148578191405	12.1486439589971	12.1485767534831	12.1486178757945	12.1486636085614	12.1486226780519	12.1484468676127	12.1482159421918	12.1484368351016	12.148764085793	12.1486147061308	12.1484230663421	12.1485953447238	12.1485981633688	12.1485673001967
"M26643_g_at"	12.1404659217641	12.1409267859507	12.1408596456107	12.1408372563289	12.1408053112904	12.1407247952734	12.1407342417768	12.1408494011713	12.1409249496229	12.1410163581957	12.141072579437	12.1410856326069	12.14112028191	12.1409817223336	12.1412483824585	12.1409717855889	12.140947712817	12.1409341188508	12.140835800802	12.1408254128828
"M26686_at"	12.1502025408937	12.1504079958715	12.1504714189137	12.1503257597191	12.1504618394241	12.1503894964438	12.150321157417	12.150355357155	12.1503575623158	12.1504686577919	12.1504049748139	12.150107281612	12.1498530236247	12.1502568694598	12.1504339120197	12.1502751088484	12.1500820049546	12.1503701799737	12.1503400270972	12.1503677928646
"M26686_g_at"	12.1197280937274	12.1236968093764	12.1233935100535	12.1212189520587	12.1222024109944	12.1231208698254	12.1226199492256	12.1227130754531	12.1222138215806	12.1222627726957	12.1222903610921	12.1214377044444	12.1208908742551	12.1212428577101	12.119745075523	12.1216035564797	12.1204805948899	12.1227733856987	12.1225055630735	12.1230845092652
"M26896_at"	12.1448589676969	12.1450122145693	12.1452409047658	12.1449950386423	12.1447161658071	12.1449690012326	12.1449173575553	12.1449618564929	12.145018237652	12.1450751317683	12.1450728439297	12.1448974863458	12.144633787055	12.1448635568198	12.144837072452	12.1449436306146	12.1448993720282	12.1450688004131	12.1450646243415	12.1449881174558
"M27048_at"	12.1495092087238	12.1495922563223	12.1495195781492	12.1495989685904	12.1496348688066	12.1495670015962	12.1496658822126	12.1495941181007	12.1495492676869	12.1495518721635	12.1495559015819	12.1492478271786	12.1490496900778	12.1493731756987	12.1494066909561	12.1496246127715	12.1493202049618	12.1496317159742	12.1496117794837	12.1496151336808
"M27151_at"	12.1485943239955	12.1486978692035	12.1485762791952	12.1486694970118	12.1486641444805	12.1486942641199	12.1486716789119	12.1487051324258	12.1486647662937	12.1486615802245	12.1486587033716	12.1483474175412	12.1483302327414	12.1484387809531	12.1486046207228	12.1486132894346	12.148428925867	12.1487036552007	12.1487262094371	12.1486922776534
"M27156_g_at"	12.1493912272633	12.1495908426102	12.1495876530282	12.1495739247382	12.1495148538348	12.1496092832802	12.1495312905294	12.149606665736	12.1496189504808	12.1496345830315	12.1496056649275	12.1496202978145	12.1495616221783	12.1495594986859	12.1494367011425	12.1496072144462	12.1494872001615	12.1496200006946	12.1496099120164	12.1496180380155
